Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
25.0,Masculino,Ceará (CE),Analista de Dados,Sênior,14000.0,Até 2 anos,Parda
28.0,Masculino,Bahia (BA),Outra opção,Pleno,2500.0,Até 2 anos,Parda
28.0,Masculino,Ceará (CE),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
35.0,Masculino,São Paulo (SP),Analista de BI,Pleno,10000.0,de 3 a 4 anos,Branca
42.0,Masculino,São Paulo (SP),Outra opção,Sênior,14000.0,de 4 a 6 anos,Preta
24.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,5000.0,de 4 a 6 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
43.0,Masculino,São Paulo (SP),,,10000.0,Até 2 anos,Branca
,,,,,,,
36.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,14000.0,Mais de 10 anos,Branca
38.0,Masculino,Paraná (PR),Cientista de dados,Pleno,14000.0,de 3 a 4 anos,Branca
52.0,Masculino,Rio de Janeiro (RJ),,,14000.0,Até 2 anos,Branca
25.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
33.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
36.0,Masculino,São Paulo (SP),Analista de BI,Pleno,10000.0,de 3 a 4 anos,Branca
32.0,Feminino,Santa Catarina (SC),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
34.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,14000.0,de 3 a 4 anos,Branca
24.0,Masculino,São Paulo (SP),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
,,,,,,,
31.0,Masculino,Paraná (PR),Cientista de dados,Pleno,14000.0,Até 2 anos,Branca
35.0,Masculino,Minas Gerais (MG),,,10000.0,de 4 a 6 anos,Branca
49.0,Masculino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
24.0,Masculino,Minas Gerais (MG),,,,,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,Até 2 anos,Parda
33.0,Feminino,Paraná (PR),Analista de Dados,Pleno,14000.0,de 3 a 4 anos,Branca
34.0,Feminino,Santa Catarina (SC),Outra opção,Júnior,2500.0,Até 2 anos,Parda
22.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
40.0,Masculino,Minas Gerais (MG),Analista de BI,Júnior,3500.0,de 7 a 10 anos,Parda
32.0,Masculino,São Paulo (SP),,,18000.0,de 4 a 6 anos,Branca
33.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,22500.0,de 7 a 10 anos,Branca
23.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
28.0,Masculino,São Paulo (SP),,,,,Branca
31.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Júnior,5000.0,de 3 a 4 anos,Branca
26.0,Masculino,Distrito Federal (DF),Analista de Dados,Sênior,7000.0,de 3 a 4 anos,Parda
27.0,Masculino,Bahia (BA),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
28.0,Masculino,Rio de Janeiro (RJ),Outra opção,Sênior,14000.0,de 4 a 6 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,7000.0,Até 2 anos,Parda
36.0,Feminino,Sergipe (SE),Analista de Dados,Sênior,14000.0,de 3 a 4 anos,Branca
32.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Preta
25.0,Masculino,Santa Catarina (SC),Analista de Dados,Pleno,3500.0,Até 2 anos,Branca
43.0,Masculino,São Paulo (SP),,,40000.0,de 7 a 10 anos,Amarela
34.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,27500.0,Mais de 10 anos,Branca
31.0,Masculino,Paraná (PR),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Parda
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Mais de 10 anos,Branca
45.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,Mais de 10 anos,Branca
31.0,Masculino,Bahia (BA),,,14000.0,de 3 a 4 anos,Parda
25.0,Masculino,Santa Catarina (SC),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
29.0,Masculino,Minas Gerais (MG),,,22500.0,de 7 a 10 anos,Branca
34.0,Masculino,Paraná (PR),Analista de Dados,Pleno,35000.0,Até 2 anos,Parda
36.0,Feminino,Bahia (BA),,,,,Branca
33.0,Masculino,Santa Catarina (SC),Cientista de dados,Pleno,7000.0,Até 2 anos,Parda
24.0,Feminino,Paraná (PR),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
29.0,Masculino,Minas Gerais (MG),,,14000.0,de 3 a 4 anos,Branca
27.0,Masculino,Espírito Santo (ES),Cientista de dados,Pleno,5000.0,de 3 a 4 anos,Branca
36.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
61.0,Masculino,São Paulo (SP),,,,,Branca
25.0,Masculino,Bahia (BA),,,,,Preta
31.0,Masculino,São Paulo (SP),Analista de BI,Sênior,14000.0,de 4 a 6 anos,Parda
35.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
32.0,Masculino,Santa Catarina (SC),,,14000.0,de 4 a 6 anos,Branca
23.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Parda
30.0,Masculino,Espírito Santo (ES),Outra opção,Júnior,1500.0,Até 2 anos,Parda
32.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Branca
38.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,de 7 a 10 anos,Branca
34.0,Masculino,Mato Grosso (MT),Analista de BI,Pleno,10000.0,de 7 a 10 anos,Parda
32.0,Masculino,Santa Catarina (SC),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Preta
23.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
46.0,Feminino,Minas Gerais (MG),Outra opção,Pleno,14000.0,de 3 a 4 anos,Preta
35.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
36.0,Feminino,São Paulo (SP),Outra opção,Sênior,14000.0,Mais de 10 anos,Branca
33.0,Feminino,Santa Catarina (SC),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Parda
35.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,35000.0,de 4 a 6 anos,Parda
35.0,Feminino,Minas Gerais (MG),,,14000.0,de 7 a 10 anos,Branca
26.0,Masculino,Distrito Federal (DF),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Parda
33.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Preta
29.0,Masculino,Amapá (AP),,,,,Parda
32.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,22500.0,de 4 a 6 anos,Branca
36.0,Masculino,Minas Gerais (MG),,,1000.0,de 4 a 6 anos,Parda
23.0,Masculino,Distrito Federal (DF),,,,,Parda
41.0,Masculino,São Paulo (SP),,,40000.0,Mais de 10 anos,Branca
42.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Preta
55.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Parda
26.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,Até 2 anos,Branca
40.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
26.0,Masculino,São Paulo (SP),,,,,Parda
24.0,Feminino,São Paulo (SP),Outra opção,Júnior,1500.0,Até 2 anos,Parda
32.0,Masculino,Mato Grosso (MT),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
29.0,Masculino,Paraíba (PB),Analista de Dados,Sênior,7000.0,de 4 a 6 anos,Parda
28.0,Feminino,Paraná (PR),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,14000.0,de 4 a 6 anos,Branca
57.0,Masculino,Santa Catarina (SC),,,,,Branca
,,,,,,,
,,,,,,,
20.0,Masculino,Piauí (PI),,,,,Preta
31.0,Masculino,,,,,,Parda
23.0,Feminino,São Paulo (SP),Outra opção,Júnior,5000.0,Até 2 anos,Branca
27.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Branca
42.0,Masculino,Paraná (PR),,,22500.0,Mais de 10 anos,Branca
27.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Branca
33.0,Feminino,Minas Gerais (MG),,,14000.0,Mais de 10 anos,Preta
34.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
26.0,Masculino,Espírito Santo (ES),Cientista de dados,Pleno,14000.0,de 4 a 6 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
,,,,,,,
32.0,Masculino,Amazonas (AM),Cientista de dados,Pleno,10000.0,Até 2 anos,Parda
26.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,Até 2 anos,Branca
21.0,Masculino,Distrito Federal (DF),Analista de BI,Júnior,2500.0,Até 2 anos,Amarela
32.0,Masculino,Pernambuco (PE),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
27.0,Feminino,Minas Gerais (MG),,,10000.0,de 3 a 4 anos,Parda
32.0,Feminino,Santa Catarina (SC),,,10000.0,Até 2 anos,Branca
26.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
30.0,Masculino,Rio Grande do Norte (RN),Analista de BI,Sênior,14000.0,de 4 a 6 anos,Parda
30.0,Masculino,Paraná (PR),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
41.0,Feminino,Distrito Federal (DF),Analista de Dados,Sênior,18000.0,de 4 a 6 anos,Amarela
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
41.0,Masculino,São Paulo (SP),,,,,Parda
25.0,Masculino,Espírito Santo (ES),Cientista de dados,Júnior,10000.0,Até 2 anos,Preta
25.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
30.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,7000.0,de 4 a 6 anos,Branca
33.0,Feminino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Branca
23.0,Feminino,Sergipe (SE),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
32.0,Masculino,Ceará (CE),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
34.0,Feminino,Rondônia (RO),Analista de BI,Júnior,3500.0,Até 2 anos,Preta
38.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
34.0,Masculino,Santa Catarina (SC),,,14000.0,de 4 a 6 anos,Branca
26.0,Masculino,Bahia (BA),Cientista de dados,Júnior,7000.0,Até 2 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,35000.0,de 7 a 10 anos,Preta
48.0,Feminino,Distrito Federal (DF),,,22500.0,Mais de 10 anos,Parda
36.0,Feminino,São Paulo (SP),,,22500.0,Mais de 10 anos,Preta
36.0,Feminino,,Cientista de dados,Sênior,40000.0,de 4 a 6 anos,Branca
37.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Sênior,22500.0,de 7 a 10 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Parda
27.0,Masculino,Minas Gerais (MG),,,27500.0,de 3 a 4 anos,Branca
36.0,Masculino,São Paulo (SP),,,,,Branca
29.0,Masculino,Bahia (BA),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
33.0,Masculino,São Paulo (SP),,,18000.0,de 7 a 10 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
37.0,Masculino,São Paulo (SP),,,,,Branca
27.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
28.0,Feminino,São Paulo (SP),,,,,Branca
47.0,Masculino,,Outra opção,Júnior,3500.0,Até 2 anos,Branca
25.0,Masculino,Mato Grosso (MT),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
64.0,Masculino,Minas Gerais (MG),,,,,Branca
26.0,Masculino,Paraná (PR),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
37.0,Masculino,São Paulo (SP),,,18000.0,Até 2 anos,Branca
33.0,Feminino,Rio de Janeiro (RJ),,,7000.0,Até 2 anos,Branca
65.0,Masculino,São Paulo (SP),,,,,Branca
33.0,Masculino,São Paulo (SP),Outra opção,Júnior,5000.0,Mais de 10 anos,Parda
27.0,Masculino,Rio Grande do Norte (RN),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
29.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Preta
33.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,de 7 a 10 anos,Branca
37.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Branca
52.0,Feminino,Ceará (CE),,,,,Parda
21.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
23.0,Feminino,Minas Gerais (MG),,,,,Branca
36.0,Masculino,Minas Gerais (MG),,,10000.0,de 4 a 6 anos,Branca
31.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Júnior,10000.0,de 3 a 4 anos,Branca
37.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,Mais de 10 anos,Parda
26.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Preta
33.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,27500.0,Mais de 10 anos,Parda
25.0,Masculino,Paraíba (PB),Cientista de dados,Pleno,14000.0,de 4 a 6 anos,Branca
33.0,Feminino,Minas Gerais (MG),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
23.0,Masculino,Espírito Santo (ES),Engenheiro de dados,Júnior,7000.0,de 3 a 4 anos,Parda
42.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,Mais de 10 anos,Parda
22.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
43.0,Masculino,,Analista de Dados,Sênior,14000.0,Mais de 10 anos,Parda
27.0,Masculino,Bahia (BA),,,,,Parda
38.0,Feminino,Santa Catarina (SC),Analista de BI,Sênior,7000.0,Mais de 10 anos,Branca
22.0,Masculino,,,,,,Preta
33.0,Masculino,Distrito Federal (DF),Outra opção,Pleno,10000.0,Até 2 anos,Parda
35.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
30.0,Masculino,Minas Gerais (MG),Analista de BI,Sênior,7000.0,de 7 a 10 anos,Preta
30.0,Feminino,Rio Grande do Sul (RS),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Parda
30.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Sênior,40000.0,de 4 a 6 anos,Branca
,,,,,,,
27.0,Masculino,Paraná (PR),,,14000.0,de 4 a 6 anos,Parda
29.0,Masculino,Santa Catarina (SC),Cientista de dados,Pleno,14000.0,de 3 a 4 anos,Branca
30.0,Masculino,Bahia (BA),Engenheiro de dados,Júnior,7000.0,Até 2 anos,Parda
25.0,Feminino,Paraná (PR),Analista de BI,Júnior,7000.0,de 3 a 4 anos,Branca
30.0,Feminino,Minas Gerais (MG),,,7000.0,Até 2 anos,Branca
32.0,Feminino,Paraná (PR),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
26.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,3500.0,de 3 a 4 anos,Preta
25.0,Masculino,Espírito Santo (ES),Cientista de dados,Júnior,5000.0,Até 2 anos,Parda
28.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
42.0,Feminino,São Paulo (SP),,,27500.0,Mais de 10 anos,Branca
36.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Parda
20.0,Feminino,Ceará (CE),,,,,Preta
30.0,Masculino,Mato Grosso (MT),Analista de Dados,Sênior,5000.0,de 3 a 4 anos,Branca
39.0,Feminino,São Paulo (SP),,,,,Branca
23.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
46.0,Masculino,Amazonas (AM),,,,,Parda
33.0,Masculino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
39.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Parda
31.0,Masculino,Paraná (PR),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
36.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Júnior,5000.0,de 3 a 4 anos,Parda
32.0,Feminino,Paraná (PR),,,18000.0,Até 2 anos,Branca
40.0,Masculino,Santa Catarina (SC),Analista de Dados,Júnior,7000.0,Até 2 anos,Branca
21.0,Feminino,Paraná (PR),,,,,Branca
38.0,Feminino,Rio de Janeiro (RJ),Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
29.0,Masculino,Santa Catarina (SC),,,10000.0,Até 2 anos,Parda
20.0,Masculino,Ceará (CE),Engenheiro de dados,Pleno,5000.0,Até 2 anos,Branca
44.0,Masculino,Distrito Federal (DF),Outra opção,Sênior,14000.0,de 4 a 6 anos,Branca
36.0,Masculino,Pará (PA),Cientista de dados,Sênior,22500.0,Mais de 10 anos,Branca
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,Até 2 anos,Branca
32.0,Feminino,Bahia (BA),Analista de Dados,Pleno,7000.0,de 4 a 6 anos,Parda
35.0,Masculino,Paraná (PR),,,3500.0,de 3 a 4 anos,Branca
27.0,Masculino,Minas Gerais (MG),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
27.0,Feminino,São Paulo (SP),Outra opção,Júnior,2500.0,Até 2 anos,Branca
26.0,Masculino,Sergipe (SE),Analista de Dados,Pleno,5000.0,Até 2 anos,Preta
38.0,Masculino,Minas Gerais (MG),,,5000.0,Até 2 anos,Branca
28.0,Masculino,São Paulo (SP),,,,,Branca
33.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Outra
32.0,Feminino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
24.0,Feminino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
31.0,Masculino,Tocantins (TO),,,,,Branca
38.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 7 a 10 anos,Branca
,,,,,,,
33.0,Masculino,Minas Gerais (MG),Outra opção,Sênior,7000.0,Até 2 anos,Branca
25.0,Masculino,Alagoas (AL),Outra opção,Pleno,7000.0,de 4 a 6 anos,Branca
35.0,Masculino,Santa Catarina (SC),Outra opção,Pleno,10000.0,de 4 a 6 anos,Branca
28.0,Feminino,São Paulo (SP),,,10000.0,de 4 a 6 anos,Branca
,,,,,,,
25.0,Feminino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Parda
30.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,1500.0,Até 2 anos,Amarela
22.0,Masculino,Paraná (PR),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Sênior,10000.0,Até 2 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Preta
28.0,Feminino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
40.0,Feminino,Espírito Santo (ES),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
41.0,Feminino,Ceará (CE),Analista de Dados,Sênior,14000.0,Mais de 10 anos,Parda
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
34.0,Feminino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Parda
32.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
24.0,Masculino,Paraná (PR),Outra opção,Pleno,5000.0,de 3 a 4 anos,Parda
29.0,Feminino,São Paulo (SP),Analista de BI,Pleno,7000.0,Até 2 anos,Amarela
37.0,Masculino,Distrito Federal (DF),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
24.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,5000.0,Até 2 anos,Branca
35.0,Masculino,Paraná (PR),Analista de Dados,Sênior,14000.0,Mais de 10 anos,Branca
31.0,Masculino,São Paulo (SP),,,,,Branca
27.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,São Paulo (SP),,,7000.0,Até 2 anos,Branca
43.0,Masculino,Paraná (PR),,,40000.0,de 7 a 10 anos,Branca
48.0,Masculino,Maranhão (MA),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Júnior,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
26.0,Masculino,Santa Catarina (SC),,,18000.0,de 4 a 6 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
44.0,Masculino,Santa Catarina (SC),,,7000.0,de 7 a 10 anos,Parda
35.0,Masculino,Rio de Janeiro (RJ),,,,,Branca
30.0,Feminino,Paraná (PR),Outra opção,Júnior,2500.0,de 3 a 4 anos,Branca
35.0,Feminino,,Outra opção,Sênior,10000.0,Mais de 10 anos,Branca
31.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Pleno,3500.0,de 3 a 4 anos,Branca
27.0,Feminino,Ceará (CE),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
33.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Parda
37.0,Masculino,,,,,,Branca
34.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Parda
23.0,Masculino,Espírito Santo (ES),Analista de Dados,Pleno,3500.0,Até 2 anos,Branca
21.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,1500.0,Até 2 anos,Amarela
34.0,Masculino,Bahia (BA),Cientista de dados,Sênior,22500.0,de 7 a 10 anos,Branca
30.0,Masculino,Amazonas (AM),Outra opção,Pleno,7000.0,Até 2 anos,Branca
29.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Pleno,14000.0,de 3 a 4 anos,Branca
28.0,Masculino,Distrito Federal (DF),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
29.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
25.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
32.0,Masculino,Minas Gerais (MG),,,10000.0,de 3 a 4 anos,Parda
40.0,Masculino,Santa Catarina (SC),Outra opção,Sênior,10000.0,de 3 a 4 anos,Branca
29.0,Feminino,Minas Gerais (MG),Analista de Dados,Sênior,14000.0,de 7 a 10 anos,Branca
25.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Amarela
45.0,Feminino,Paraná (PR),,,5000.0,Mais de 10 anos,Branca
,,,,,,,
30.0,Feminino,Sergipe (SE),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
47.0,Masculino,São Paulo (SP),,,27500.0,de 4 a 6 anos,Branca
,,,,,,,
31.0,Feminino,Rio de Janeiro (RJ),,,18000.0,de 4 a 6 anos,Branca
24.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Parda
36.0,Masculino,Goiás (GO),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Parda
27.0,Feminino,Pernambuco (PE),Analista de BI,Júnior,7000.0,Até 2 anos,Branca
30.0,Masculino,Ceará (CE),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
34.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Branca
27.0,Masculino,Espírito Santo (ES),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
23.0,Feminino,Paraná (PR),Cientista de dados,Júnior,5000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Preta
33.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,2500.0,Até 2 anos,Parda
32.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
32.0,Masculino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
45.0,Masculino,Santa Catarina (SC),Analista de BI,Sênior,7000.0,Mais de 10 anos,Branca
29.0,Masculino,Alagoas (AL),,,3500.0,Até 2 anos,Parda
26.0,Masculino,Pernambuco (PE),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
37.0,Feminino,Rio de Janeiro (RJ),Outra opção,Sênior,10000.0,de 4 a 6 anos,Branca
25.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Júnior,2500.0,Até 2 anos,Branca
32.0,Feminino,Paraná (PR),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
,,,,,,,
31.0,Masculino,São Paulo (SP),,,14000.0,Mais de 10 anos,Branca
22.0,Masculino,Goiás (GO),Analista de BI,Pleno,2500.0,de 3 a 4 anos,Branca
46.0,Masculino,Amapá (AP),,,14000.0,de 4 a 6 anos,Parda
